abbreviation,W
BOS,53
CLE,51
TOR,51
WAS,49
ATL,43
MIL,42
IND,42
CHI,41
MIA,41
DET,37
CHO,36
NYK,31
ORL,29
PHI,28
BRK,20
GSW,67
SAS,61
HOU,55
LAC,51
UTA,51
OKC,47
MEM,43
POR,41
DEN,40
NOP,34
DAL,33
SAC,32
MIN,31
LAL,26
PHO,24
